№,Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS
1,Liverpool,27,20,6,1,59,15,66,55.36-3.64,21.04+6.04,58.73-7.27
2,Manchester City,27,21,2,4,74,20,65,67.78-6.22,20.85+0.85,63.34-1.66
3,Tottenham,27,20,0,7,55,27,60,46.31-8.69,32.80+5.80,46.63-13.37
4,Arsenal,27,16,5,6,55,37,53,44.75-10.25,36.58-0.42,43.08-9.92
5,Manchester United,27,15,7,5,52,35,52,49.14-2.86,38.19+3.19,43.40-8.60
6,Chelsea,26,15,5,6,45,29,50,44.33-0.67,27.50-1.50,49.04-0.96
7,Watford,27,11,7,9,39,35,40,38.80-0.20,37.83+2.83,38.32-1.68
8,Wolverhampton Wanderers,28,11,7,10,35,35,40,37.41+2.41,30.23-4.77,43.85+3.85
9,Everton,28,10,6,12,39,39,36,37.01-1.99,40.80+1.80,36.04+0.04
10,West Ham,27,10,6,11,35,40,36,33.53-1.47,43.05+3.05,31.52-4.48
11,Leicester,28,10,5,13,34,39,35,36.28+2.28,34.21-4.79,40.39+5.39
12,Bournemouth,27,10,4,13,38,48,34,39.63+1.63,43.45-4.55,36.10+2.10
13,Newcastle United,28,8,7,13,26,34,31,27.23+1.23,45.45+11.45,25.83-5.17
14,Crystal Palace,27,8,6,13,31,35,30,33.94+2.94,35.80+0.80,36.04+6.04
15,Burnley,28,8,6,14,31,50,30,33.13+2.13,48.50-1.50,31.05+1.05
16,Brighton,27,7,6,14,29,41,27,29.89+0.89,44.07+3.07,27.58+0.58
17,Cardiff,28,7,4,17,25,55,25,28.77+3.77,46.90-8.10,27.03+2.03
18,Southampton,27,5,9,13,28,46,24,32.84+4.84,41.91-4.09,31.02+7.02
19,Fulham,27,4,5,18,26,61,17,31.20+5.20,52.57-8.43,25.07+8.07
20,Huddersfield,28,3,5,20,15,50,14,19.61+4.61,45.23-4.77,23.07+9.07
