PID,Player,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90
1,Sergio Agüero,Manchester City,12,903,8,4,8.65,2.86,0.86,0.28
2,Pierre-Emerick Aubameyang,Arsenal,12,865,7,1,4.75,1.38,0.49,0.14
3,Eden Hazard,Chelsea,11,783,7,4,4.35,4.69,0.50,0.54
4,Callum Wilson,Bournemouth,12,1060,6,4,7.56,3.11,0.64,0.26
5,Anthony Martial,Manchester United,9,625,6,0,2.45,1.21,0.35,0.17
6,Raheem Sterling,Manchester City,10,870,6,5,4.95,3.47,0.51,0.36
7,Harry Kane,Tottenham,12,1079,6,1,7.14,1.54,0.60,0.13
8,Sadio Mané,Liverpool,11,976,6,0,3.94,1.37,0.36,0.13
9,Glenn Murray,Brighton,12,907,6,0,4.06,0.25,0.40,0.02
10,Mohamed Salah,Liverpool,12,1038,6,3,7.80,3.70,0.68,0.32
11,Richarlison de Andrade,Everton,10,848,6,0,3.40,0.83,0.36,0.09
12,Gylfi Sigurdsson,Everton,12,1010,5,2,3.34,2.77,0.30,0.25
13,Aleksandar Mitrovic,Fulham,12,1080,5,1,4.94,0.54,0.41,0.04
14,Marko Arnautovic,West Ham,10,821,5,1,4.48,1.58,0.49,0.17
15,Roberto Pereyra,Watford,12,1045,5,0,1.76,1.29,0.15,0.11
16,Álvaro Morata,Chelsea,11,702,5,0,5.50,0.16,0.71,0.02
17,Alexandre Lacazette,Arsenal,12,887,5,2,4.29,1.09,0.44,0.11
18,André Schürrle,Fulham,12,951,4,0,1.99,1.11,0.19,0.10
19,Joshua King,Bournemouth,9,792,4,1,4.25,1.34,0.48,0.15
20,Romelu Lukaku,Manchester United,11,797,4,0,4.40,0.91,0.50,0.10
21,David Silva,Manchester City,10,848,4,2,3.61,5.34,0.38,0.57
22,Erik Lamela,Tottenham,8,424,4,1,2.41,0.48,0.51,0.10
23,Pedro,Chelsea,10,502,4,1,1.72,0.77,0.31,0.14
24,Riyad Mahrez,Manchester City,11,561,4,1,3.48,1.64,0.56,0.26
25,Danny Ings,Southampton,11,833,4,1,6.23,1.21,0.67,0.13
26,Felipe Anderson,West Ham,12,1001,4,1,1.90,2.33,0.17,0.21
27,Lucas Moura,Tottenham,12,1017,4,0,4.09,0.88,0.36,0.08
28,Leroy Sané,Manchester City,10,496,3,3,2.90,1.49,0.53,0.27
29,Mesut Özil,Arsenal,10,832,3,1,0.79,2.34,0.09,0.25
30,Wilfried Zaha,Crystal Palace,10,900,3,1,1.66,0.90,0.17,0.09
31,Ross Barkley,Chelsea,11,458,3,3,1.81,0.97,0.36,0.19
32,Jamie Vardy,Leicester,10,748,3,1,5.83,1.22,0.70,0.15
33,Andre Gray,Watford,12,661,3,0,2.20,0.33,0.30,0.05
34,Ryan Fraser,Bournemouth,12,1033,3,6,1.64,6.28,0.14,0.55
35,Paul Pogba,Manchester United,11,966,3,3,5.88,1.45,0.55,0.14
36,Bernardo Mota Veiga de Carvalho e Silva,Manchester City,12,965,3,3,2.90,4.06,0.27,0.38
37,Raúl Jiménez,Wolverhampton Wanderers,12,991,3,4,4.58,2.55,0.42,0.23
38,James Maddison,Leicester,11,909,3,2,2.33,2.74,0.23,0.27
39,David Brooks,Bournemouth,11,837,3,0,3.00,1.70,0.32,0.18
40,Callum Paterson,Cardiff,10,695,3,0,2.68,1.13,0.35,0.15
41,Granit Xhaka,Arsenal,12,1022,2,1,0.47,0.71,0.04,0.06
42,Ilkay Gündogan,Manchester City,7,371,2,2,1.57,1.88,0.38,0.46
43,Henrikh Mkhitaryan,Arsenal,9,525,2,1,1.61,1.09,0.28,0.19
44,Pierre-Emile Højbjerg,Southampton,9,798,2,0,0.55,0.60,0.06,0.07
45,Roberto Firmino,Liverpool,12,923,2,2,3.90,2.68,0.38,0.26
46,Daniel Sturridge,Liverpool,7,125,2,0,1.05,0.26,0.76,0.18
