PID,Player,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90
1,Pierre-Emerick Aubameyang,Arsenal,11,775,7,1,4.19,1.38,0.49,0.16
2,Sergio Agüero,Manchester City,11,827,7,4,8.37,2.78,0.91,0.30
3,Eden Hazard,Chelsea,10,693,7,4,4.12,4.00,0.53,0.52
4,Callum Wilson,Bournemouth,12,1060,6,4,7.56,3.11,0.64,0.26
5,Raheem Sterling,Manchester City,9,780,6,5,4.73,3.34,0.55,0.39
6,Harry Kane,Tottenham,12,1079,6,1,7.14,1.54,0.60,0.13
7,Sadio Mané,Liverpool,11,976,6,0,3.94,1.37,0.36,0.13
8,Glenn Murray,Brighton,12,907,6,0,4.06,0.25,0.40,0.02
9,Mohamed Salah,Liverpool,12,1038,6,3,7.80,3.70,0.68,0.32
10,Richarlison de Andrade,Everton,9,758,6,0,3.36,0.83,0.40,0.10
11,Anthony Martial,Manchester United,8,535,5,0,1.65,1.21,0.28,0.20
12,Gylfi Sigurdsson,Everton,11,931,5,2,3.32,2.77,0.32,0.27
13,Aleksandar Mitrovic,Fulham,12,1080,5,1,4.94,0.54,0.41,0.04
14,Marko Arnautovic,West Ham,10,821,5,1,4.48,1.58,0.49,0.17
15,Roberto Pereyra,Watford,12,1045,5,0,1.76,1.29,0.15,0.11
16,Álvaro Morata,Chelsea,10,612,5,0,4.97,0.14,0.73,0.02
17,Alexandre Lacazette,Arsenal,11,797,5,2,4.19,1.07,0.47,0.12
18,André Schürrle,Fulham,12,951,4,0,1.99,1.11,0.19,0.10
19,Joshua King,Bournemouth,9,792,4,1,4.25,1.34,0.48,0.15
20,Romelu Lukaku,Manchester United,10,765,4,0,4.40,0.91,0.52,0.11
21,Erik Lamela,Tottenham,8,424,4,1,2.41,0.48,0.51,0.10
22,Pedro,Chelsea,9,483,4,1,1.72,0.77,0.32,0.14
23,Riyad Mahrez,Manchester City,10,498,4,0,3.48,1.53,0.63,0.28
24,Danny Ings,Southampton,11,833,4,1,6.23,1.21,0.67,0.13
25,Felipe Anderson,West Ham,12,1001,4,1,1.90,2.33,0.17,0.21
26,Lucas Moura,Tottenham,12,1017,4,0,4.09,0.88,0.36,0.08
27,Leroy Sané,Manchester City,9,469,3,3,2.81,1.47,0.54,0.28
28,Mesut Özil,Arsenal,9,756,3,1,0.79,2.22,0.09,0.26
29,Wilfried Zaha,Crystal Palace,10,900,3,1,1.66,0.90,0.17,0.09
30,Ross Barkley,Chelsea,10,453,3,3,1.77,0.97,0.35,0.19
31,David Silva,Manchester City,9,758,3,2,3.02,5.23,0.36,0.62
32,Jamie Vardy,Leicester,10,748,3,1,5.83,1.22,0.70,0.15
33,Andre Gray,Watford,12,661,3,0,2.20,0.33,0.30,0.05
34,Ryan Fraser,Bournemouth,12,1033,3,6,1.64,6.28,0.14,0.55
35,Paul Pogba,Manchester United,11,966,3,3,5.88,1.45,0.55,0.14
36,Bernardo Mota Veiga de Carvalho e Silva,Manchester City,11,875,3,1,2.87,2.64,0.30,0.27
37,Raúl Jiménez,Wolverhampton Wanderers,11,905,3,3,4.52,1.45,0.45,0.14
38,James Maddison,Leicester,11,909,3,2,2.33,2.74,0.23,0.27
39,David Brooks,Bournemouth,11,837,3,0,3.00,1.70,0.32,0.18
40,Callum Paterson,Cardiff,10,695,3,0,2.68,1.13,0.35,0.15
41,Granit Xhaka,Arsenal,11,932,2,1,0.45,0.71,0.04,0.07
42,Pierre-Emile Højbjerg,Southampton,9,798,2,0,0.55,0.60,0.06,0.07
43,Roberto Firmino,Liverpool,12,923,2,2,3.90,2.68,0.38,0.26
44,Daniel Sturridge,Liverpool,7,125,2,0,1.05,0.26,0.76,0.18
45,James Milner,Liverpool,12,779,2,2,1.20,2.59,0.14,0.30
46,Theo Walcott,Everton,11,911,2,2,2.99,1.44,0.30,0.14
47,Marcus Rashford,Manchester United,8,406,2,1,2.48,0.36,0.55,0.08
48,José Holebas,Watford,10,896,2,4,0.28,3.42,0.03,0.34
49,Troy Deeney,Watford,9,771,2,1,2.94,1.68,0.34,0.20
50,Willian,Chelsea,11,716,2,2,1.10,3.24,0.14,0.41
51,Demarai Gray,Leicester,9,630,2,1,1.22,0.32,0.17,0.05
52,Salomón Rondón,Newcastle United,7,411,2,1,2.34,0.47,0.51,0.10
53,Joselu,Newcastle United,9,426,2,0,0.98,0.01,0.21,0.00
54,Xherdan Shaqiri,Liverpool,8,306,2,2,1.53,0.47,0.45,0.14
55,Sam Vokes,Burnley,12,690,2,0,1.79,0.42,0.23,0.05
56,Johann Berg Gudmundsson,Burnley,11,891,2,4,1.27,1.09,0.13,0.11
57,James Tarkowski,Burnley,11,926,2,0,0.87,0.03,0.08,0.00
58,Harry Maguire,Leicester,11,926,2,0,0.90,0.31,0.09,0.03
59,Sol Bamba,Cardiff,11,990,2,1,2.31,0.06,0.21,0.01
60,Ashley Barnes,Burnley,11,270,2,0,1.09,0.24,0.36,0.08
61,Luka Milivojevic,Crystal Palace,12,1080,2,0,2.74,0.99,0.23,0.08
62,Dominic Calvert-Lewin,Everton,10,351,2,0,0.94,0.08,0.24,0.02
63,Shane Duffy,Brighton,12,1080,2,1,1.12,0.10,0.09,0.01
64,Lewis Dunk,Brighton,11,919,2,0,1.03,0.08,0.10,0.01
65,Andriy Yarmolenko,West Ham,9,454,2,0,1.25,0.70,0.25,0.14
66,Cenk Tosun,Everton,10,503,2,2,2.00,0.28,0.36,0.05
67,Josh Murphy,Cardiff,10,714,2,0,1.69,1.21,0.21,0.15
68,Rúben Neves,Wolverhampton Wanderers,11,990,2,1,1.48,0.78,0.13,0.07
69,Yoshinori Muto,Newcastle United,10,369,1,0,0.97,0.20,0.24,0.05
70,Chicharito,West Ham,8,294,1,0,1.76,0.38,0.54,0.12
71,Pascal Groß,Brighton,4,221,1,0,1.84,0.19,0.75,0.08
72,Ilkay Gündogan,Manchester City,6,357,1,2,0.90,1.88,0.23,0.47
73,Henrikh Mkhitaryan,Arsenal,8,512,1,1,1.59,1.09,0.28,0.19
74,Joel Matip,Liverpool,5,94,1,0,0.04,0.00,0.04,0.00
75,Steve Cook,Bournemouth,12,1080,1,1,1.04,0.18,0.09,0.02
76,Junior Stanislas,Bournemouth,6,168,1,1,1.11,0.76,0.60,0.41
77,Nacho Monreal,Arsenal,7,630,1,1,1.22,0.56,0.17,0.08
78,Alexis Sánchez,Manchester United,8,439,1,2,1.11,2.02,0.23,0.41
79,Alex Iwobi,Arsenal,8,439,1,2,0.96,1.76,0.20,0.36
