PID,Player,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90
1,Sergio Agüero,Manchester City,23,1703,17,6,15.88,3.66,0.84,0.19
2,Mohamed Salah,Liverpool,27,2299,17,7,16.76,8.44,0.66,0.33
3,Pierre-Emerick Aubameyang,Arsenal,26,2031,15,4,15.17,3.58,0.67,0.16
4,Harry Kane,Tottenham,23,1987,15,4,12.84,4.32,0.58,0.20
5,Raheem Sterling,Manchester City,24,1969,12,8,10.41,9.00,0.48,0.41
6,Eden Hazard,Chelsea,25,2026,12,10,9.90,7.64,0.44,0.34
7,Sadio Mané,Liverpool,25,2126,12,1,9.36,3.13,0.40,0.13
8,Heung-Min Son,Tottenham,21,1458,11,5,6.68,3.19,0.41,0.20
9,Gylfi Sigurdsson,Everton,28,2274,11,3,8.69,4.39,0.34,0.17
10,Paul Pogba,Manchester United,24,2023,11,8,12.28,3.86,0.55,0.17
11,Alexandre Lacazette,Arsenal,26,1798,11,5,8.77,2.60,0.44,0.13
12,Callum Wilson,Bournemouth,21,1744,10,5,9.56,4.42,0.49,0.23
13,Aleksandar Mitrovic,Fulham,27,2385,10,2,11.15,2.19,0.42,0.08
14,Glenn Murray,Brighton,27,1785,10,0,8.84,0.56,0.45,0.03
15,Raúl Jiménez,Wolverhampton Wanderers,28,2314,10,5,10.00,4.56,0.39,0.18
16,Richarlison de Andrade,Everton,26,2054,10,1,8.08,1.03,0.35,0.05
17,Joshua King,Bournemouth,24,2050,9,3,9.29,3.40,0.41,0.15
18,Roberto Firmino,Liverpool,27,2082,9,4,10.25,4.63,0.44,0.20
19,Anthony Martial,Manchester United,20,1293,9,2,5.49,2.99,0.38,0.21
20,Marcus Rashford,Manchester United,23,1628,9,6,8.66,3.29,0.48,0.18
21,Jamie Vardy,Leicester,24,1845,9,3,12.14,2.86,0.59,0.14
22,Leroy Sané,Manchester City,23,1448,8,9,6.00,6.91,0.37,0.43
23,Romelu Lukaku,Manchester United,24,1498,8,0,7.88,1.62,0.47,0.10
24,Felipe Anderson Pereira Gomes,West Ham,27,2316,8,3,4.31,5.37,0.17,0.21
25,Ashley Barnes,Burnley,27,1497,8,2,10.30,2.51,0.62,0.15
26,Luka Milivojevic,Crystal Palace,27,2430,8,1,7.77,2.00,0.29,0.07
27,Wilfried Zaha,Crystal Palace,23,2068,7,2,4.57,3.14,0.20,0.14
28,Troy Deeney,Watford,24,2001,7,3,7.96,3.92,0.36,0.18
