PID,Player,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90
1,Pierre-Emerick Aubameyang,Arsenal,11,775,7,1,4.19,1.38,0.49,0.16
2,Sergio Agüero,Manchester City,11,827,7,4,8.37,2.78,0.91,0.30
3,Eden Hazard,Chelsea,10,693,7,4,4.12,4.00,0.53,0.52
4,Callum Wilson,Bournemouth,11,970,6,4,7.49,3.11,0.70,0.29
5,Raheem Sterling,Manchester City,9,780,6,5,4.73,3.34,0.55,0.39
6,Harry Kane,Tottenham,11,989,6,1,6.99,1.54,0.64,0.14
7,Sadio Mané,Liverpool,10,886,6,0,3.70,1.29,0.38,0.13
8,Glenn Murray,Brighton,11,841,6,0,3.89,0.25,0.42,0.03
9,Richarlison,Everton,9,758,6,0,3.36,0.83,0.40,0.10
10,Anthony Martial,Manchester United,8,535,5,0,1.65,1.21,0.28,0.20
11,Gylfi Sigurdsson,Everton,11,931,5,2,3.32,2.77,0.32,0.27
12,Aleksandar Mitrovic Fulham,11,990,5,1,4.78,0.54,0.43,0.05
13,Marko Arnautovic,West Ham,9,731,5,1,4.32,1.43,0.53,0.18
14,Mohamed Salah,Liverpool,11,948,5,3,6.94,3.70,0.66,0.35
15,Roberto Pereyra,Watford,11,975,5,0,1.52,1.29,0.14,0.12
16,Álvaro Morata,Chelsea,10,612,5,0,4.97,0.14,0.73,0.02
17,Alexandre Lacazette,Arsenal,11,797,5,2,4.19,1.07,0.47,0.12
18,André Schürrle Fulham,11,872,4,0,1.95,1.11,0.20,0.11
19,Joshua King,Bournemouth,9,792,4,1,4.25,1.34,0.48,0.15
20,Romelu Lukaku,Manchester United,10,765,4,0,4.40,0.91,0.52,0.11
21,Erik Lamela,Tottenham,7,340,4,1,2.41,0.35,0.64,0.09
22,Pedro,Chelsea,9,483,4,1,1.72,0.77,0.32,0.14
23,Riyad Mahrez,Manchester City,10,498,4,0,3.48,1.53,0.63,0.28
24,Danny Ings,Southampton,10,794,4,0,6.23,0.89,0.71,0.10
25,Lucas Moura,Tottenham,11,945,4,0,3.54,0.88,0.34,0.08
26,Leroy Sané,Manchester City,9,469,3,3,2.81,1.47,0.54,0.28
27,Mesut Özil,Arsenal,9,756,3,1,0.79,2.22,0.09,0.26
28,Wilfried Zaha,Crystal Palace,10,900,3,1,1.66,0.90,0.17,0.09
29,Ross Barkley,Chelsea,10,453,3,3,1.77,0.97,0.35,0.19
30,David Silva,Manchester City,9,758,3,2,3.02,5.23,0.36,0.62
31,Jamie Vardy,Leicester,9,658,3,1,5.65,0.72,0.77,0.10
32,Felipe Anderson,West Ham,11,911,3,1,1.74,2.33,0.17,0.23
33,Andre Gray,Watford,11,641,3,0,2.06,0.30,0.29,0.04
34,Ryan Fraser,Bournemouth,11,943,3,5,1.51,5.73,0.14,0.55
35,Paul Pogba,Manchester United,11,966,3,3,5.88,1.45,0.55,0.14
36,Bernardo Silva,Manchester City,11,875,3,1,2.87,2.64,0.30,0.27
37,Raúl Jiménez Wolverhampton Wanderers,11,905,3,3,4.52,1.45,0.45,0.14
38,James Maddison,Leicester,11,909,3,2,2.33,2.74,0.23,0.27
39,David Brooks,Bournemouth,10,747,3,0,2.96,0.97,0.36,0.12
40,Granit Xhaka,Arsenal,11,932,2,1,0.45,0.71,0.04,0.07
41,Pierre-Emile Højbjerg,Southampton,8,708,2,0,0.53,0.58,0.07,0.07
42,Roberto Firmino,Liverpool,11,833,2,2,3.86,2.01,0.42,0.22
43,Daniel Sturridge,Liverpool,7,125,2,0,1.05,0.26,0.76,0.18
44,James Milner,Liverpool,11,771,2,2,1.20,2.56,0.14,0.30
45,Theo Walcott,Everton,11,911,2,2,2.99,1.44,0.30,0.14
46,Marcus Rashford,Manchester United,8,406,2,1,2.48,0.36,0.55,0.08
47,Troy Deeney,Watford,8,720,2,1,2.85,1.54,0.36,0.19
48,Willian,Chelsea,11,716,2,2,1.10,3.24,0.14,0.41
49,Demarai Gray,Leicester,8,546,2,1,0.85,0.24,0.14,0.04
50,Joselu,Newcastle United,9,426,2,0,0.98,0.01,0.21,0.00
51,Sam Vokes,Burnley,11,617,2,0,1.79,0.42,0.26,0.06
52,Johann Berg Gudmundsson,Burnley,10,826,2,4,1.22,1.07,0.13,0.12
53,James Tarkowski,Burnley,11,926,2,0,0.87,0.03,0.08,0.00
54,Harry Maguire,Leicester,11,926,2,0,0.90,0.31,0.09,0.03
55,Ashley Barnes,Burnley,10,253,2,0,1.09,0.24,0.39,0.09
56,Luka Milivojevic,Crystal Palace,11,990,2,0,2.72,0.96,0.25,0.09
57,Dominic Calvert-Lewin,Everton,10,351,2,0,0.94,0.08,0.24,0.02
58,Shane Duffy,Brighton,11,990,2,1,1.12,0.10,0.10,0.01
59,Andriy Yarmolenko,West Ham,9,454,2,0,1.25,0.70,0.25,0.14
60,Cenk Tosun,Everton,10,503,2,2,2.00,0.28,0.36,0.05
61,Callum Paterson Cardiff,9,605,2,0,1.90,1.13,0.28,0.17
62,Josh Murphy Cardiff,9,639,2,0,1.60,1.21,0.23,0.17
63,Rúben Neves Wolverhampton Wanderers,11,990,2,1,1.48,0.78,0.13,0.07
64,Yoshinori Muto,Newcastle United,10,369,1,0,0.97,0.20,0.24,0.05
65,Chicharito,West Ham,7,255,1,0,0.77,0.38,0.27,0.13
66,Pascal Groß,Brighton,4,221,1,0,1.84,0.19,0.75,0.08
67,Ilkay Gündogan,Manchester City,6,357,1,2,0.90,1.88,0.23,0.47
68,Henrikh Mkhitaryan,Arsenal,8,512,1,1,1.59,1.09,0.28,0.19
69,Joel Matip,Liverpool,5,94,1,0,0.04,0.00,0.04,0.00
70,Steve Cook,Bournemouth,11,990,1,1,0.69,0.14,0.06,0.01
71,Junior Stanislas,Bournemouth,6,168,1,1,1.11,0.76,0.60,0.41
72,Nacho Monreal,Arsenal,7,630,1,1,1.22,0.56,0.17,0.08
73,Alexis Sánchez,Manchester United,8,439,1,2,1.11,2.02,0.23,0.41
74,Alex Iwobi,Arsenal,8,439,1,2,0.96,1.76,0.20,0.36
75,Danny Welbeck,Arsenal,8,137,1,1,0.79,0.28,0.52,0.19
76,Aaron Ramsey,Arsenal,11,545,1,3,0.51,1.35,0.08,0.22
77,Juan Mata,Manchester United,8,477,1,1,0.43,0.94,0.08,0.18
78,José Holebas,Watford,9,806,1,4,0.23,3.42,0.03,0.38
79,Etienne Capoue,Watford,11,990,1,2,0.36,0.46,0.03,0.04
80,Nathan Aké,Bournemouth,11,990,1,0,1.70,0.00,0.15,0.00
