,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
0,130,1,1,2018-09-29T17:31:14Z,50,0,0,11334.jpg,3.4,0,Cech,0,Cech,0,Petr Cech,288,Arsenal,35,3097,0,0,0.0,0.0,0.0,0.0,Unfilled
1,0,0,2,2018-07-05T14:31:07Z,54,0,0,51507.jpg,0.0,0,Koscielny,0,Koscielny,0,Laurent Koscielny,124,Arsenal,33,2828,2,0,1.33,0.2,0.04,0.01,Unfilled
2,210,2,2,2018-11-03T16:31:13Z,54,1,0,98745.jpg,3.3,0,Bellerín,171,Bellerín,2,Héctor Bellerín,169,Arsenal,33,2496,1,4,2.27,3.57,0.08,0.13,Unfilled
3,124,2,2,2018-10-22T19:31:15Z,55,0,0,38411.jpg,4.3,0,Monreal,161,Monreal,1,Nacho Monreal,290,Arsenal,36,3152,0,2,1.13,1.93,0.03,0.06,Unfilled
4,206,2,2,,54,0,0,69140.jpg,2.8,0,Mustafi,107,Mustafi,2,Shkodran Mustafi,160,Arsenal,26,2274,2,2,1.1,0.97,0.04,0.04,Unfilled
5,180,2,3,2018-10-07T10:31:16Z,84,0,0,37605.jpg,4.6,0,Özil,107,Özil,1,Mesut Özil,28,Arsenal,33,2856,8,9,5.61,8.07,0.18,0.25,Unfilled
6,131,3,3,2018-08-02T07:01:09Z,74,0,0,41792.jpg,3.2,0,Ramsey,175,Ramsey,0,Aaron Ramsey,170,Arsenal,23,1212,1,4,3.51,4.43,0.26,0.33,Unfilled
7,110,0,3,2018-09-03T09:01:13Z,55,0,0,153133.jpg,3.0,0,Iwobi,132,Iwobi,0,Alex Iwobi,98,Arsenal,26,1471,3,3,3.23,2.22,0.2,0.14,Unfilled
8,0,0,3,2018-10-31T10:31:13Z,43,0,0,153256.jpg,0.0,0,Elneny,0,Elneny,0,Mohamed Elneny,291,Arsenal,14,693,0,1,0.55,0.13,0.07,0.02,Unfilled
9,172,2,3,,53,0,0,84450.jpg,3.0,0,Xhaka,79,Xhaka,4,Granit Xhaka,120,Arsenal,32,2492,2,2,0.91,2.12,0.03,0.08,Unfilled
10,105,0,3,2018-09-21T11:31:13Z,67,0,0,57249.jpg,3.6,0,Mkhitaryan,194,Mkhitaryan,0,Henrikh Mkhitaryan,74,Manchester United,24,1347,4,1,2.71,3.52,0.18,0.24,Unfilled
11,63,0,4,2018-11-08T23:01:14Z,65,0,0,50175.jpg,2.4,0,Welbeck,66,Welbeck,0,Danny Welbeck,125,Arsenal,16,743,2,2,3.47,1.16,0.42,0.14,Unfilled
12,208,4,1,2018-11-13T09:31:15Z,45,0,0,40349.jpg,3.4,0,Begovic,0,Begovic,0,Asmir Begovic,358,Chelsea,2,180,0,0,0.0,0.0,0.0,0.0,Unfilled
13,0,0,1,,40,0,0,18726.jpg,0.0,0,Boruc,0,Boruc,0,Artur Boruc,275,Bournemouth,35,3150,0,0,0.0,0.02,0.0,0.0,Unfilled
