,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
0,130,1,1,2018-09-29T17:31:14Z,50,0,0,11334.jpg,3.4,0,Cech,0,Cech,0,Petr Cech,163,Arsenal,7,587,0,0.0,0.0,0.0,0.0,0.0,Unfilled
1,67,0,1,,48,0,0,80201.jpg,2.2,0,Leno,0,Leno,0,Bernd Leno,147,Arsenal,5,403,0,0.0,0.0,0.0,0.0,0.0,Unfilled
2,205,2,2,2018-11-03T16:31:13Z,54,1,0,98745.jpg,3.5,0,Bellerín,151,Bellerín,1,Héctor Bellerín,164,Arsenal,11,947,0,4.0,0.53,1.83,0.05,0.17,Unfilled
3,124,2,2,2018-10-22T19:31:15Z,55,0,0,38411.jpg,4.3,0,Monreal,161,Monreal,1,Nacho Monreal,72,Arsenal,7,630,1,1.0,1.22,0.56,0.17,0.08,Unfilled
4,101,1,2,,44,0,0,156074.jpg,3.0,0,Holding,11,Holding,1,Rob Holding,296,Arsenal,6,502,0,0.0,0.11,0.0,0.02,0.0,Unfilled
5,190,2,2,,54,0,0,69140.jpg,2.8,0,Mustafi,103,Mustafi,2,Shkodran Mustafi,113,Arsenal,11,990,1,0.0,0.47,0.16,0.04,0.01,Unfilled
6,16,0,2,2018-11-03T16:31:13Z,49,0,0,111457.jpg,2.0,0,Kolasinac,2,Kolasinac,0,Sead Kolasinac,150,Arsenal,1,81,0,0.0,0.0,0.6,0.0,0.66,Unfilled
7,8,0,2,2018-11-08T23:01:14Z,46,0,0,27335.jpg,1.0,0,Lichtsteiner,3,Lichtsteiner,1,Stephan Lichtsteiner,275,Arsenal,3,161,0,0.0,0.02,0.04,0.01,0.02,Unfilled
8,166,2,3,2018-10-07T10:31:16Z,84,0,0,37605.jpg,5.0,0,Özil,105,Özil,0,Mesut Özil,27,Arsenal,9,756,3,1.0,0.79,2.22,0.09,0.26,Unfilled
9,118,3,3,2018-08-02T07:01:09Z,74,0,0,41792.jpg,3.1,0,Ramsey,156,Ramsey,0,Aaron Ramsey,76,Arsenal,11,545,1,3.0,0.51,1.35,0.08,0.22,Unfilled
10,106,0,3,2018-09-03T09:01:13Z,55,0,0,153133.jpg,3.3,0,Iwobi,112,Iwobi,0,Alex Iwobi,74,Arsenal,8,439,1,2.0,0.96,1.76,0.2,0.36,Unfilled
11,164,2,3,,53,0,0,84450.jpg,3.1,0,Xhaka,65,Xhaka,4,Granit Xhaka,40,Arsenal,11,932,2,1.0,0.45,0.71,0.04,0.07,Unfilled
12,85,0,3,2018-09-21T11:31:13Z,67,0,0,57249.jpg,3.0,0,Mkhitaryan,187,Mkhitaryan,0,Henrikh Mkhitaryan,68,Arsenal,8,512,1,1.0,1.59,1.09,0.28,0.19,Unfilled
13,7,0,3,2018-08-12T16:01:12Z,44,0,0,154043.jpg,1.0,0,Maitland-Niles,0,Maitland-Niles,0,Ainsley Maitland-Niles,297,Arsenal,1,34,0,0.0,0.0,0.05,0.0,0.12,Unfilled
14,63,0,4,2018-11-08T23:01:14Z,65,0,0,50175.jpg,2.4,0,Welbeck,66,Welbeck,0,Danny Welbeck,75,Arsenal,8,137,1,1.0,0.79,0.28,0.52,0.19,Unfilled
15,190,2,4,,97,0,0,59966.jpg,5.3,0,Lacazette,434,Lacazette,1,Alexandre Lacazette,17,Arsenal,11,797,5,2.0,4.19,1.07,0.47,0.12,Unfilled
16,254,3,4,2018-10-03T15:01:14Z,109,0,0,54694.jpg,5.9,0,Aubameyang,339,Aubameyang,0,Pierre-Emerick Aubameyang,1,Arsenal,11,775,7,1.0,4.19,1.38,0.49,0.16,Unfilled
17,131,2,3,2018-09-23T14:31:13Z,49,0,0,198849.jpg,2.2,0,Torreira,21,Torreira,2,Lucas Torreira,272,Arsenal,11,691,0,1.0,0.14,0.13,0.02,0.02,Unfilled
18,190,4,1,,45,0,0,40349.jpg,3.5,0,Begovic,0,Begovic,0,Asmir Begovic,219,Bournemouth,11,990,0,0.0,0.0,0.0,0.0,0.0,Unfilled
19,148,3,2,2018-11-03T12:31:13Z,44,0,0,15149.jpg,2.7,0,Francis,24,Francis,0,Simon Francis,155,Bournemouth,10,633,0,1.0,0.04,0.29,0.01,0.04,Unfilled
20,70,2,2,2018-10-27T14:01:13Z,42,0,0,41320.jpg,3.5,0,Daniels,33,Daniels,1,Charlie Daniels,156,Bournemouth,4,360,0,0.0,0.07,0.19,0.02,0.05,Unfilled
21,217,4,2,2018-08-05T11:01:10Z,50,0,0,126184.jpg,3.8,0,Aké,120,Aké,0,Nathan Aké,80,Bournemouth,11,990,1,0.0,1.7,0.0,0.15,0.0,Unfilled
22,52,1,3,,47,0,0,15237.jpg,1.7,0,Surman,15,Surman,1,Andrew Surman,157,Bournemouth,6,360,0,0.0,0.08,0.26,0.02,0.07,Unfilled
23,55,0,3,2018-09-22T13:01:14Z,60,0,0,56872.jpg,2.8,0,Stanislas,65,Stanislas,1,Junior Stanislas,71,Bournemouth,6,168,1,1.0,1.11,0.76,0.6,0.41,Unfilled
24,50,1,3,2018-09-23T00:01:15Z,49,0,0,40387.jpg,1.3,0,Gosling,46,Gosling,3,Dan Gosling,159,Bournemouth,10,531,0,0.0,0.39,0.14,0.07,0.02,Unfilled
25,10,0,3,,51,0,0,103912.jpg,1.0,0,Ibe,10,Ibe,0,Jordon Ibe,160,Bournemouth,4,55,0,0.0,0.0,0.13,0.0,0.21,Unfilled
26,256,4,3,2018-10-20T13:01:16Z,61,0,0,90105.jpg,5.8,0,Fraser,220,Fraser,1,Ryan Fraser,34,Bournemouth,11,943,3,5.0,1.51,5.73,0.14,0.55,Unfilled
27,124,4,3,,51,0,0,111317.jpg,3.8,0,Brooks,288,Brooks,1,David Brooks,39,Bournemouth,10,747,3,0.0,2.96,0.97,0.36,0.12,Unfilled
28,218,4,4,,67,0,1,75115.jpg,6.4,0,Wilson,499,Wilson,3,Callum Wilson,4,Bournemouth,11,970,6,4.0,7.49,3.11,0.7,0.29,Unfilled
29,8,0,4,2018-09-01T13:01:13Z,49,0,0,178304.jpg,1.0,0,Mousset,2,Mousset,0,Lys Mousset,295,Bournemouth,4,13,0,0.0,0.0,0.0,0.0,0.0,Unfilled
30,141,4,4,2018-10-26T10:01:17Z,63,0,0,78007.jpg,4.9,0,King,260,King,1,Joshua King,19,Bournemouth,9,792,4,1.0,4.25,1.34,0.48,0.15,Unfilled
31,9,0,4,,56,0,0,7958.jpg,1.0,0,Defoe,23,Defoe,0,Jermain Defoe,226,Bournemouth,3,12,0,0.0,0.13,0.0,0.98,0.0,Unfilled
32,37,0,2,2018-09-28T10:01:14Z,43,0,0,171129.jpg,0.7,0,Rico,16,Rico,0,Diego Rico,336,Bournemouth,3,228,0,0.0,0.04,0.85,0.02,0.34,Unfilled
33,96,4,3,2018-08-25T13:01:12Z,45,0,0,152551.jpg,2.5,0,Lerma,65,Lerma,4,Jefferson Lerma,309,Bournemouth,8,710,0,0.0,0.33,0.06,0.04,0.01,Unfilled
34,167,3,2,2018-09-01T13:01:13Z,44,0,0,83299.jpg,3.1,0,Dunk,53,Dunk,2,Lewis Dunk,134,Brighton,10,829,1,0.0,0.61,0.08,0.07,0.01,Unfilled
35,212,3,2,2018-07-05T14:31:07Z,46,0,0,61933.jpg,4.2,0,Duffy,84,Duffy,2,Shane Duffy,58,Brighton,11,990,2,1.0,1.12,0.1,0.1,0.01,Unfilled
36,17,0,2,,42,0,0,52484.jpg,1.0,0,Balogun,2,Balogun,1,Leon Balogun,152,Brighton,2,161,0,0.0,0.0,0.0,0.0,0.0,Unfilled
37,122,1,3,,55,0,0,83543.jpg,3.1,0,Knockaert,181,Knockaert,3,Anthony Knockaert,128,Brighton,10,717,1,3.0,1.28,1.83,0.16,0.23,Unfilled
38,88,3,3,,44,0,0,38490.jpg,2.9,0,Kayal,29,Kayal,4,Beram Kayal,136,Brighton,7,511,1,1.0,0.12,1.15,0.02,0.2,Unfilled
39,36,0,3,2018-09-03T16:01:13Z,67,0,1,60307.jpg,2.8,0,Groß,63,Groß,0,Pascal Groß,66,Brighton,4,221,1,0.0,1.84,0.19,0.75,0.08,Unfilled
40,153,2,4,2018-10-27T14:01:13Z,66,0,0,20529.jpg,4.5,0,Murray,251,Murray,2,Glenn Murray,8,Brighton,11,841,6,0.0,3.89,0.25,0.42,0.03,Unfilled
41,1,0,4,2018-09-22T15:31:13Z,50,0,0,93284.jpg,1.0,0,Andone,0,Andone,0,Florin Andone,328,Brighton,1,10,0,0.0,0.0,0.0,0.0,0.0,Unfilled
42,67,0,2,,44,0,0,86153.jpg,1.0,0,Montoya,23,Montoya,1,Martín Montoya,306,Brighton,6,540,0,0.0,0.09,0.54,0.02,0.09,Unfilled
43,128,2,2,,47,0,0,68983.jpg,1.4,0,Lowton,27,Lowton,4,Matthew Lowton,278,Burnley,9,810,0,0.0,0.04,0.16,0.0,0.02,Unfilled
44,180,2,2,,48,0,0,51927.jpg,2.2,0,Mee,47,Mee,1,Ben Mee,279,Burnley,11,990,0,1.0,0.26,0.82,0.02,0.07,Unfilled
45,44,1,2,2018-10-16T15:31:15Z,47,0,0,40616.jpg,2.3,0,Ward,19,Ward,1,Stephen Ward,280,Burnley,3,235,0,0.0,0.08,0.05,0.03,0.02,Unfilled
46,173,2,2,2018-11-05T16:31:13Z,49,0,0,17761.jpg,2.6,0,Tarkowski,94,Tarkowski,3,James Tarkowski,53,Burnley,11,926,2,0.0,0.87,0.03,0.08,0.0,Unfilled
47,15,0,2,,42,0,0,41674.jpg,2.0,0,Long,2,Long,0,Kevin Long,294,Burnley,1,64,0,0.0,0.0,0.0,0.0,0.0,Unfilled
48,21,0,2,2018-11-08T15:31:14Z,43,0,0,17997.jpg,0.5,0,Bardsley,1,Bardsley,2,Phil Bardsley,254,Burnley,2,180,0,0.0,0.01,0.15,0.01,0.08,Unfilled
49,165,2,3,2018-08-26T16:01:12Z,60,0,0,60586.jpg,4.9,0,Gudmundsson,174,Gudmundsson,2,Johann Berg Gudmundsson,52,Burnley,10,826,2,4.0,1.22,1.07,0.13,0.12,Unfilled
50,39,0,3,2018-07-05T14:31:07Z,54,0,0,39847.jpg,2.0,0,Defour,0,Defour,0,Steven Defour,281,Burnley,3,258,0,0.0,0.0,0.04,0.0,0.01,Unfilled
51,61,1,3,,53,0,0,83314.jpg,2.3,0,Hendrick,139,Hendrick,2,Jeff Hendrick,115,Burnley,8,551,1,0.0,1.08,0.05,0.18,0.01,Unfilled
52,12,0,3,2018-10-28T13:31:14Z,54,0,0,90517.jpg,2.0,0,Brady,22,Brady,2,Robbie Brady,239,Burnley,2,101,0,1.0,0.06,0.16,0.05,0.14,Unfilled
53,141,2,3,2018-08-03T12:31:10Z,45,0,0,60551.jpg,2.5,0,Westwood,66,Westwood,2,Ashley Westwood,215,Burnley,11,747,0,2.0,0.33,0.79,0.04,0.1,Unfilled
54,112,2,3,2018-10-28T19:31:13Z,47,0,0,40145.jpg,1.9,0,Cork,55,Cork,3,Jack Cork,224,Burnley,10,885,0,0.0,0.08,0.2,0.01,0.02,Unfilled
55,85,2,3,2018-10-26T14:31:14Z,50,0,0,17349.jpg,3.1,0,Lennon,102,Lennon,1,Aaron Lennon,84,Burnley,10,871,1,1.0,0.92,0.47,0.09,0.05,Unfilled
56,79,1,4,,53,0,0,40399.jpg,2.7,0,Vokes,207,Vokes,0,Sam Vokes,51,Burnley,11,617,2,0.0,1.79,0.42,0.26,0.06,Unfilled
57,68,1,4,2018-07-24T09:01:08Z,57,0,0,44699.jpg,2.1,0,Barnes,86,Barnes,1,Ashley Barnes,55,Burnley,10,253,2,0.0,1.09,0.24,0.39,0.09,Unfilled
58,52,1,4,2018-08-12T12:31:12Z,62,0,0,60689.jpg,1.7,0,Wood,121,Wood,0,Chris Wood,127,Burnley,11,447,1,0.0,0.59,0.04,0.12,0.01,Unfilled
59,231,2,1,,46,0,0,15749.jpg,3.7,0,Hart,0,Hart,0,Joe Hart,197,Burnley,11,990,0,0.0,0.0,0.0,0.0,0.0,Unfilled
60,46,0,4,2018-08-10T14:31:13Z,58,0,0,81183.jpg,2.0,0,Vydra,50,Vydra,0,Matej Vydra,109,Burnley,6,251,1,0.0,0.73,0.05,0.26,0.02,Unfilled
61,241,5,2,,63,0,0,41328.jpg,4.0,0,Azpilicueta,67,Azpilicueta,0,César Azpilicueta,217,Chelsea,11,990,0,1.0,0.16,0.9,0.01,0.08,Unfilled
62,3,0,2,,51,0,0,19419.jpg,1.0,0,Cahill,0,Cahill,0,Gary Cahill,221,Chelsea,1,21,0,0.0,0.0,0.0,0.0,0.0,Unfilled
63,296,5,2,,70,0,0,82263.jpg,7.1,0,Alonso,186,Alonso,1,Marcos Alonso,111,Chelsea,11,990,1,3.0,1.86,1.75,0.17,0.16,Unfilled
64,3,0,2,,56,0,0,49013.jpg,1.0,0,Moses,6,Moses,0,Victor Moses,180,Chelsea,2,24,0,0.0,0.0,0.11,0.0,0.4,Unfilled
65,248,5,2,2018-10-20T11:31:16Z,60,0,0,102380.jpg,4.8,0,Rüdiger,185,Rüdiger,1,Antonio Rüdiger,116,Chelsea,11,969,1,0.0,1.74,0.76,0.16,0.07,Unfilled
66,2,0,2,2018-09-15T13:01:13Z,51,0,0,105700.jpg,1.0,0,Zappacosta,21,Zappacosta,0,Davide Zappacosta,270,Chelsea,1,3,0,0.0,0.15,0.0,4.58,0.0,Unfilled
67,271,3,3,2018-10-24T13:01:14Z,113,0,0,42786.jpg,7.9,0,Hazard,451,Hazard,1,Eden Hazard,3,Chelsea,10,693,7,4.0,4.12,4.0,0.53,0.52,Unfilled
68,8,0,3,2018-11-07T18:31:14Z,63,0,0,17878.jpg,1.0,0,Fàbregas,0,Fàbregas,0,Cesc Fàbregas,218,Chelsea,2,20,0,0.0,0.0,0.0,0.0,0.0,Unfilled
69,176,5,3,,49,0,0,116594.jpg,3.0,0,Kanté,142,Kanté,2,N'Golo Kanté,97,Chelsea,11,990,1,1.0,1.19,0.86,0.11,0.08,Unfilled
70,155,3,3,2018-10-20T11:31:16Z,59,0,0,88894.jpg,4.6,0,Barkley,163,Barkley,0,Ross Barkley,29,Chelsea,10,453,3,3.0,1.77,0.97,0.35,0.19,Unfilled
71,33,1,3,2018-09-28T13:01:14Z,52,0,0,126187.jpg,3.3,0,Loftus-Cheek,47,Loftus-Cheek,0,Ruben Loftus-Cheek,93,Chelsea,3,91,1,0.0,0.64,0.12,0.64,0.12,Unfilled
72,75,3,4,2018-11-01T11:31:13Z,77,0,0,44346.jpg,3.0,0,Giroud,197,Giroud,0,Olivier Giroud,165,Chelsea,9,378,0,4.0,1.67,2.11,0.4,0.5,Unfilled
73,138,4,4,,87,0,0,88482.jpg,3.9,0,Morata,394,Morata,1,Álvaro Morata,16,Chelsea,10,612,5,0.0,4.97,0.14,0.73,0.02,Unfilled
74,101,4,3,2018-10-20T11:31:16Z,59,0,0,91651.jpg,2.3,0,Kovacic,175,Kovacic,1,Mateo Kovacic,310,Chelsea,9,507,0,1.0,1.14,0.32,0.2,0.06,Unfilled
75,207,3,1,,46,0,0,20066.jpg,3.9,0,Hennessey,0,Hennessey,0,Wayne Hennessey,167,Crystal Palace,11,990,0,0.0,0.0,0.0,0.0,0.0,Unfilled
76,164,3,2,2018-09-15T13:01:13Z,43,0,0,49413.jpg,2.6,0,Tomkins,46,Tomkins,2,James Tomkins,175,Crystal Palace,9,810,0,0.0,0.09,0.58,0.01,0.06,Unfilled
77,21,0,2,,39,0,0,58786.jpg,1.0,0,Kelly,0,Kelly,0,Martin Kelly,173,Crystal Palace,2,180,0,0.0,0.0,0.0,0.0,0.0,Unfilled
78,62,1,2,,45,0,0,86417.jpg,2.4,0,Schlupp,115,Schlupp,1,Jeffrey Schlupp,99,Crystal Palace,9,523,1,0.0,0.95,0.08,0.16,0.01,Unfilled
79,195,3,2,,54,0,0,74230.jpg,3.5,0,van Aanholt,156,van Aanholt,2,Patrick van Aanholt,96,Crystal Palace,11,990,1,1.0,0.5,0.52,0.05,0.05,Unfilled
80,209,3,2,,50,0,0,40784.jpg,2.8,0,Sakho,13,Sakho,1,Mamadou Sakho,161,Crystal Palace,11,990,0,0.0,0.22,0.11,0.02,0.01,Unfilled
81,1,0,3,,43,0,0,19197.jpg,1.0,0,Puncheon,0,Puncheon,0,Jason Puncheon,170,Crystal Palace,1,1,0,0.0,0.0,0.0,0.0,0.0,Unfilled
82,103,3,3,,47,0,0,50471.jpg,2.4,0,McArthur,96,McArthur,2,James McArthur,204,Crystal Palace,11,914,0,1.0,0.96,1.0,0.09,0.1,Unfilled
83,135,3,3,,57,0,0,60252.jpg,2.6,0,Townsend,194,Townsend,1,Andros Townsend,102,Crystal Palace,11,963,1,0.0,0.89,0.92,0.08,0.09,Unfilled
84,172,3,3,,60,0,1,66975.jpg,3.1,0,Milivojevic,134,Milivojevic,2,Luka Milivojevic,56,Crystal Palace,11,990,2,0.0,2.72,0.96,0.25,0.09,Unfilled
85,122,3,4,2018-10-17T08:31:15Z,68,0,0,82403.jpg,3.8,0,Zaha,308,Zaha,3,Wilfried Zaha,28,Crystal Palace,10,900,3,1.0,1.66,0.9,0.17,0.09,Unfilled
86,5,1,4,2018-09-06T10:01:13Z,63,0,0,54861.jpg,2.0,0,Benteke,170,Benteke,0,Christian Benteke,195,Crystal Palace,4,332,0,0.0,2.11,0.42,0.57,0.11,Unfilled
87,56,2,3,,47,0,0,55037.jpg,1.9,0,Kouyaté,56,Kouyaté,2,Cheikhou Kouyaté,177,Crystal Palace,9,463,0,0.0,0.69,0.18,0.13,0.04,Unfilled
88,6,0,2,2018-10-19T14:31:16Z,43,0,0,55494.jpg,1.0,0,Ward,4,Ward,0,Joel Ward,168,Crystal Palace,2,100,0,0.0,0.34,0.0,0.31,0.0,Unfilled
89,3,0,2,2018-08-24T16:01:12Z,43,0,0,79228.jpg,1.0,0,Souaré,0,Souaré,0,Pape Souaré,169,Crystal Palace,1,1,0,0.0,0.0,0.0,0.0,0.0,Unfilled
90,2,0,4,2018-11-02T14:31:13Z,49,0,0,59125.jpg,1.0,0,Wickham,0,Wickham,0,Connor Wickham,171,Crystal Palace,1,1,0,0.0,0.0,0.0,0.0,0.0,Unfilled
91,47,0,3,2018-10-19T14:31:16Z,56,0,0,141020.jpg,1.5,0,Meyer,123,Meyer,1,Max Meyer,149,Crystal Palace,8,269,0,1.0,0.63,0.27,0.21,0.09,Unfilled
92,24,2,4,,58,0,0,80146.jpg,2.1,0,Ayew,125,Ayew,1,Jordan Ayew,216,Crystal Palace,7,479,0,1.0,0.35,0.33,0.06,0.06,Unfilled
93,209,2,1,,49,0,0,111234.jpg,4.4,0,Pickford,0,Pickford,0,Jordan Pickford,227,Everton,11,990,0,0.0,0.0,0.0,0.0,0.0,Unfilled
94,40,0,2,,51,0,0,12745.jpg,1.3,0,Baines,15,Baines,0,Leighton Baines,191,Everton,4,282,0,0.0,0.08,0.06,0.02,0.02,Unfilled
95,111,1,2,2018-09-10T17:01:14Z,52,0,0,59949.jpg,3.1,0,Coleman,72,Coleman,1,Seamus Coleman,82,Everton,7,630,1,0.0,0.26,0.7,0.04,0.1,Unfilled
96,-5,0,2,2018-11-02T18:01:13Z,43,0,0,7645.jpg,-3.0,1,Jagielka,0,Jagielka,0,Phil Jagielka,190,Everton,1,39,0,0.0,0.0,0.0,0.0,0.0,Unfilled
97,61,0,2,2018-08-11T16:01:16Z,44,0,0,194164.jpg,1.0,0,Holgate,2,Holgate,1,Mason Holgate,265,Everton,5,407,0,0.0,0.0,0.0,0.0,0.0,Unfilled
98,62,1,2,2018-11-02T18:01:13Z,43,0,0,153673.jpg,3.3,0,Kenny,7,Kenny,0,Jonjoe Kenny,269,Everton,4,360,0,1.0,0.02,0.17,0.0,0.04,Unfilled
99,187,2,2,2018-09-23T14:31:13Z,49,0,0,106611.jpg,4.7,0,Keane,154,Keane,0,Michael Keane,112,Everton,9,810,1,2.0,1.05,1.11,0.12,0.12,Unfilled
100,121,2,3,2018-09-16T14:01:13Z,63,0,0,20467.jpg,3.8,0,Walcott,260,Walcott,0,Theo Walcott,45,Everton,11,911,2,2.0,2.99,1.44,0.3,0.14,Unfilled
101,59,0,3,2018-08-18T17:01:12Z,44,0,0,42774.jpg,1.7,0,Schneiderlin,2,Schneiderlin,1,Morgan Schneiderlin,184,Everton,6,248,0,1.0,0.0,0.65,0.0,0.24,Unfilled
102,150,2,3,2018-10-14T22:01:15Z,48,0,0,80801.jpg,1.9,0,Gueye,31,Gueye,3,Idrissa Gueye,214,Everton,10,890,0,0.0,0.12,0.12,0.01,0.01,Unfilled
103,62,1,3,,52,0,0,173807.jpg,1.8,0,Davies,26,Davies,2,Tom Davies,268,Everton,6,501,0,0.0,0.09,0.12,0.02,0.02,Unfilled
104,231,2,3,,75,0,1,55422.jpg,5.3,0,Sigurdsson,288,Sigurdsson,1,Gylfi Sigurdsson,11,Everton,11,931,5,2.0,3.32,2.77,0.32,0.27,Unfilled
105,71,0,4,2018-09-11T17:01:14Z,53,0,0,177815.jpg,2.2,0,Calvert-Lewin,122,Calvert-Lewin,1,Dominic Calvert-Lewin,57,Everton,10,351,2,0.0,0.94,0.08,0.24,0.02,Unfilled
106,-2,0,4,,51,0,0,113688.jpg,1.0,0,Niasse,16,Niasse,0,Oumar Niasse,192,Everton,4,38,0,0.0,0.34,0.09,0.8,0.22,Unfilled
107,98,0,4,,66,0,0,66838.jpg,2.8,0,Tosun,202,Tosun,1,Cenk Tosun,60,Everton,10,503,2,2.0,2.0,0.28,0.36,0.05,Unfilled
108,154,2,2,,48,0,0,101188.jpg,2.9,0,Digne,74,Digne,1,Lucas Digne,305,Everton,9,709,0,1.0,0.26,1.7,0.03,0.22,Unfilled
109,139,2,2,2018-11-03T23:01:14Z,50,0,0,103192.jpg,3.1,0,Zouma,49,Zouma,0,Kurt Zouma,260,Everton,9,721,0,1.0,0.29,0.02,0.04,0.0,Unfilled
110,39,0,1,2018-09-14T13:01:14Z,40,0,0,38038.jpg,1.3,0,Hamer,0,Hamer,0,Ben Hamer,298,Huddersfield,3,192,0,0.0,0.0,0.0,0.0,0.0,Unfilled
111,143,2,1,,44,0,0,57513.jpg,3.2,0,Lössl,0,Lössl,0,Jonas Lössl,324,Huddersfield,9,798,0,0.0,0.0,0.03,0.0,0.0,Unfilled
112,174,2,2,2018-10-06T14:01:16Z,43,0,0,85368.jpg,3.2,0,Schindler,54,Schindler,2,Christopher Schindler,132,Huddersfield,11,976,1,0.0,0.57,0.4,0.05,0.04,Unfilled
113,102,2,2,,44,0,0,172246.jpg,2.2,0,Hadergjonaj,27,Hadergjonaj,1,Florent Hadergjonaj,338,Huddersfield,9,664,0,0.0,0.09,0.27,0.01,0.04,Unfilled
114,151,2,3,2018-11-05T22:31:14Z,45,0,0,168991.jpg,2.5,0,Billing,152,Billing,4,Philip Billing,133,Huddersfield,11,961,1,0.0,0.74,0.28,0.07,0.03,Unfilled
115,46,1,3,,48,0,0,106450.jpg,1.9,0,Pritchard,125,Pritchard,0,Alex Pritchard,244,Huddersfield,8,570,0,0.0,0.48,0.11,0.08,0.02,Unfilled
116,6,0,3,2018-09-21T12:31:12Z,48,0,0,205102.jpg,1.0,0,Sobhi,2,Sobhi,0,Ramadan Sobhi,301,Huddersfield,2,30,0,0.0,0.0,0.05,0.0,0.14,Unfilled
117,30,1,4,,58,0,0,169141.jpg,1.8,0,Mounie,210,Mounie,0,Steve Mounie,327,Huddersfield,10,574,0,1.0,1.14,0.86,0.18,0.14,Unfilled
118,1,0,4,2018-07-05T14:31:07Z,48,0,0,87428.jpg,1.3,0,Kachunga,21,Kachunga,0,Elias Kachunga,148,Huddersfield,3,158,0,0.0,0.09,0.0,0.05,0.0,Unfilled
119,66,0,2,2018-11-05T20:31:14Z,44,0,0,118884.jpg,1.3,0,Durm,67,Durm,0,Erik Durm,316,Huddersfield,6,462,0,0.0,0.13,0.15,0.03,0.03,Unfilled
120,23,0,2,,39,0,0,192301.jpg,5.0,0,Stankovic,34,Stankovic,0,Jon Gorenc Stankovic,120,Huddersfield,1,90,1,0.0,0.59,0.0,0.59,0.0,Unfilled
121,185,3,1,,50,0,0,17745.jpg,3.1,0,Schmeichel,4,Schmeichel,1,Kasper Schmeichel,228,Leicester,11,990,0,0.0,0.08,0.0,0.01,0.0,Unfilled
122,95,2,2,2018-10-06T17:01:15Z,45,0,0,15033.jpg,1.9,2,Morgan,30,Morgan,0,Wes Morgan,230,Leicester,7,587,0,0.0,0.06,0.03,0.01,0.0,Unfilled
123,5,0,2,2018-07-23T19:01:08Z,42,0,0,40725.jpg,1.0,0,Simpson,0,Simpson,0,Danny Simpson,229,Leicester,1,17,0,0.0,0.0,0.0,0.0,0.0,Unfilled
124,221,2,2,2018-11-03T17:31:13Z,55,0,0,95658.jpg,3.7,0,Maguire,235,Maguire,3,Harry Maguire,54,Leicester,11,926,2,0.0,0.9,0.31,0.09,0.03,Unfilled
125,69,2,2,2018-08-10T19:31:12Z,48,0,0,37642.jpg,3.0,0,Evans,29,Evans,1,Jonny Evans,242,Leicester,5,338,0,0.0,0.08,0.02,0.02,0.01,Unfilled
126,90,1,3,2018-07-23T19:01:08Z,52,0,0,51938.jpg,2.1,0,Albrighton,105,Albrighton,1,Marc Albrighton,98,Leicester,10,428,1,1.0,0.35,0.64,0.07,0.13,Unfilled
127,94,2,3,2018-10-27T15:31:14Z,54,0,0,172632.jpg,3.8,0,Gray,144,Gray,1,Demarai Gray,49,Leicester,8,546,2,1.0,0.85,0.24,0.14,0.04,Unfilled
128,103,1,3,2018-10-27T19:01:14Z,44,0,0,155569.jpg,1.7,0,Amartey,21,Amartey,2,Daniel Amartey,232,Leicester,9,637,0,0.0,0.47,0.11,0.07,0.02,Unfilled
129,168,3,3,,49,0,0,203341.jpg,2.8,0,Ndidi,98,Ndidi,2,Wilfred Ndidi,130,Leicester,11,990,1,0.0,1.03,1.19,0.09,0.11,Unfilled
130,21,0,3,,47,0,0,54513.jpg,1.3,0,Iborra,21,Iborra,0,Vicente Iborra,307,Leicester,4,108,0,0.0,0.19,0.0,0.16,0.0,Unfilled
131,220,3,3,2018-11-08T15:01:14Z,69,0,0,172780.jpg,4.5,0,Maddison,218,Maddison,0,James Maddison,38,Leicester,11,909,3,2.0,2.33,2.74,0.23,0.27,Unfilled
132,84,3,4,2018-10-25T14:01:15Z,90,0,0,101668.jpg,3.7,1,Vardy,307,Vardy,0,Jamie Vardy,31,Leicester,9,658,3,1.0,5.65,0.72,0.77,0.1,Unfilled
