,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
0,130,1,1,2018-09-29T17:31:14Z,50,0,0,11334.jpg,3.4,0,Cech,0,Cech,0,Petr Cech,168,Arsenal,7,587,0,0,0.0,0.0,0.0,0.0,Unfilled
1,67,0,1,,48,0,0,80201.jpg,2.2,0,Leno,0,Leno,0,Bernd Leno,152,Arsenal,5,403,0,0,0.0,0.0,0.0,0.0,Unfilled
2,124,2,2,2018-10-22T19:31:15Z,55,0,0,38411.jpg,4.3,0,Monreal,161,Monreal,1,Nacho Monreal,77,Arsenal,7,630,1,1,1.22,0.56,0.17,0.08,Unfilled
3,101,1,2,,44,0,0,156074.jpg,3.0,0,Holding,11,Holding,1,Rob Holding,298,Arsenal,6,502,0,0,0.11,0.0,0.02,0.0,Unfilled
4,190,2,2,,54,0,0,69140.jpg,2.8,0,Mustafi,103,Mustafi,2,Shkodran Mustafi,118,Arsenal,11,990,1,0,0.47,0.16,0.04,0.01,Unfilled
5,16,0,2,2018-11-03T16:31:13Z,49,0,0,111457.jpg,2.0,0,Kolasinac,2,Kolasinac,0,Sead Kolasinac,155,Arsenal,1,81,0,0,0.0,0.6,0.0,0.66,Unfilled
6,8,0,2,2018-11-08T23:01:14Z,46,0,0,27335.jpg,1.0,0,Lichtsteiner,3,Lichtsteiner,1,Stephan Lichtsteiner,278,Arsenal,3,161,0,0,0.02,0.04,0.01,0.02,Unfilled
7,118,3,3,2018-08-02T07:01:09Z,74,0,0,41792.jpg,3.1,0,Ramsey,156,Ramsey,0,Aaron Ramsey,81,Arsenal,11,545,1,3,0.51,1.35,0.08,0.22,Unfilled
8,106,0,3,2018-09-03T09:01:13Z,55,0,0,153133.jpg,3.3,0,Iwobi,112,Iwobi,0,Alex Iwobi,79,Arsenal,8,439,1,2,0.96,1.76,0.2,0.36,Unfilled
9,164,2,3,,53,0,0,84450.jpg,3.1,0,Xhaka,65,Xhaka,4,Granit Xhaka,41,Arsenal,11,932,2,1,0.45,0.71,0.04,0.07,Unfilled
