,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
0,130,1,1,2018-09-29T17:31:14Z,49,0,0,11334.jpg,3.4,0,Cech,0,Cech,0,Petr Cech,197,Arsenal,7,587,0,0,0.0,0.0,0.0,0.0,Unfilled
1,176,1,1,,48,0,0,80201.jpg,2.8,0,Leno,0,Leno,0,Bernd Leno,182,Arsenal,11,943,0,0,0.0,0.0,0.0,0.0,Unfilled
2,11,0,2,2018-12-08T14:01:16Z,54,0,0,51507.jpg,0.0,0,Koscielny,7,Koscielny,1,Laurent Koscielny,199,Arsenal,1,90,0,0,0.03,0.0,0.03,0.0,Unfilled
3,261,3,2,2018-12-16T16:01:16Z,55,1,0,98745.jpg,2.8,0,Bellerín,274,Bellerín,3,Héctor Bellerín,198,Arsenal,17,1445,0,4,0.97,2.39,0.06,0.15,Unfilled
4,156,2,2,2018-12-08T14:01:16Z,54,0,0,38411.jpg,4.0,0,Monreal,163,Monreal,1,Nacho Monreal,110,Arsenal,9,741,1,2,1.22,0.81,0.15,0.1,Unfilled
5,148,1,2,2018-12-05T23:01:16Z,44,0,0,156074.jpg,2.4,0,Holding,14,Holding,1,Rob Holding,320,Arsenal,10,807,0,0,0.12,0.17,0.01,0.02,Unfilled
6,275,3,2,2018-12-16T16:31:15Z,54,0,0,69140.jpg,2.9,0,Mustafi,165,Mustafi,5,Shkodran Mustafi,87,Arsenal,16,1403,2,0,1.01,0.21,0.06,0.01,Unfilled
7,109,1,2,2018-12-16T13:01:18Z,51,0,0,111457.jpg,4.2,0,Kolasinac,68,Kolasinac,0,Sead Kolasinac,186,Arsenal,6,518,0,1,0.08,2.89,0.01,0.5,Unfilled
8,24,0,2,2018-12-16T16:01:16Z,45,0,0,27335.jpg,0.8,0,Lichtsteiner,7,Lichtsteiner,2,Stephan Lichtsteiner,304,Arsenal,6,341,0,0,0.02,0.04,0.0,0.01,Unfilled
9,185,2,3,2018-12-02T13:31:15Z,81,0,0,37605.jpg,4.3,0,Özil,109,Özil,1,Mesut Özil,44,Arsenal,11,850,3,1,0.79,2.39,0.08,0.25,Unfilled
10,163,3,3,2018-12-16T13:31:15Z,72,0,0,41792.jpg,3.1,0,Ramsey,210,Ramsey,0,Aaron Ramsey,115,Arsenal,15,655,1,6,0.76,1.56,0.1,0.21,Unfilled
11,131,0,3,2018-09-03T09:01:13Z,55,0,0,153133.jpg,2.5,0,Iwobi,228,Iwobi,0,Alex Iwobi,112,Arsenal,14,800,1,2,1.42,1.86,0.16,0.21,Unfilled
12,239,3,3,2018-12-02T17:01:15Z,53,0,0,84450.jpg,2.9,0,Xhaka,104,Xhaka,6,Granit Xhaka,63,Arsenal,16,1382,2,1,0.53,1.45,0.03,0.09,Unfilled
13,176,0,3,2018-09-21T11:31:13Z,67,0,0,57249.jpg,3.6,0,Mkhitaryan,337,Mkhitaryan,0,Henrikh Mkhitaryan,33,Arsenal,14,836,4,1,3.12,1.61,0.34,0.17,Unfilled
