,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
0,130,1,1,2018-09-29T17:31:14Z,50,0,0,11334.jpg,3.4,0,Cech,0,Cech,0,Petr Cech,168,Arsenal,7,587,0,0,0.0,0.0,0.0,0.0,Unfilled
1,85,0,1,,48,0,0,80201.jpg,2.5,0,Leno,0,Leno,0,Bernd Leno,152,Arsenal,6,493,0,0,0.0,0.0,0.0,0.0,Unfilled
2,210,2,2,2018-11-03T16:31:13Z,54,1,0,98745.jpg,3.3,0,Bellerín,171,Bellerín,2,Héctor Bellerín,169,Arsenal,12,1037,0,4,0.63,2.39,0.05,0.21,Unfilled
3,124,2,2,2018-10-22T19:31:15Z,55,0,0,38411.jpg,4.3,0,Monreal,161,Monreal,1,Nacho Monreal,78,Arsenal,7,630,1,1,1.22,0.56,0.17,0.08,Unfilled
4,116,1,2,,44,0,0,156074.jpg,2.9,0,Holding,11,Holding,1,Rob Holding,298,Arsenal,7,592,0,0,0.11,0.0,0.02,0.0,Unfilled
5,206,2,2,,54,0,0,69140.jpg,2.8,0,Mustafi,107,Mustafi,2,Shkodran Mustafi,119,Arsenal,12,1080,1,0,0.47,0.16,0.04,0.01,Unfilled
6,25,0,2,2018-11-03T16:31:13Z,49,0,0,111457.jpg,2.0,0,Kolasinac,8,Kolasinac,0,Sead Kolasinac,155,Arsenal,2,158,0,0,0.0,0.6,0.0,0.34,Unfilled
7,8,0,2,2018-11-08T23:01:14Z,46,0,0,27335.jpg,1.0,0,Lichtsteiner,3,Lichtsteiner,1,Stephan Lichtsteiner,278,Arsenal,3,161,0,0,0.02,0.04,0.01,0.02,Unfilled
8,180,2,3,2018-10-07T10:31:16Z,84,0,0,37605.jpg,4.6,0,Özil,107,Özil,1,Mesut Özil,29,Arsenal,10,832,3,1,0.79,2.34,0.09,0.25,Unfilled
9,131,3,3,2018-08-02T07:01:09Z,74,0,0,41792.jpg,3.2,0,Ramsey,175,Ramsey,0,Aaron Ramsey,82,Arsenal,12,559,1,4,0.58,1.37,0.09,0.22,Unfilled
10,110,0,3,2018-09-03T09:01:13Z,55,0,0,153133.jpg,3.0,0,Iwobi,132,Iwobi,0,Alex Iwobi,80,Arsenal,9,486,1,2,1.02,1.76,0.19,0.33,Unfilled
11,172,2,3,,53,0,0,84450.jpg,3.0,0,Xhaka,79,Xhaka,4,Granit Xhaka,41,Arsenal,12,1022,2,1,0.47,0.71,0.04,0.06,Unfilled
12,105,0,3,2018-09-21T11:31:13Z,67,0,0,57249.jpg,3.6,0,Mkhitaryan,194,Mkhitaryan,0,Henrikh Mkhitaryan,43,Arsenal,9,525,2,1,1.61,1.09,0.28,0.19,Unfilled
13,7,0,3,2018-08-12T16:01:12Z,44,0,0,154043.jpg,1.0,0,Maitland-Niles,0,Maitland-Niles,0,Ainsley Maitland-Niles,299,Arsenal,1,34,0,0,0.0,0.05,0.0,0.12,Unfilled
14,63,0,4,2018-11-08T23:01:14Z,65,0,0,50175.jpg,2.4,0,Welbeck,66,Welbeck,0,Danny Welbeck,81,Arsenal,8,137,1,1,0.79,0.28,0.52,0.19,Unfilled
15,198,2,4,2018-11-12T18:01:16Z,97,0,0,59966.jpg,5.0,0,Lacazette,458,Lacazette,1,Alexandre Lacazette,17,Arsenal,12,887,5,2,4.29,1.09,0.44,0.11,Unfilled
16,254,3,4,2018-10-03T15:01:14Z,109,0,0,54694.jpg,5.6,0,Aubameyang,345,Aubameyang,0,Pierre-Emerick Aubameyang,2,Arsenal,12,865,7,1,4.75,1.38,0.49,0.14,Unfilled
17,148,2,3,2018-09-23T14:31:13Z,49,0,0,198849.jpg,2.2,0,Torreira,31,Torreira,2,Lucas Torreira,275,Arsenal,12,781,0,1,0.18,0.13,0.02,0.01,Unfilled
18,93,0,3,2018-11-01T01:01:15Z,45,0,0,242166.jpg,1.2,0,Guendouzi,16,Guendouzi,2,Matteo Guendouzi,350,Arsenal,9,527,0,0,0.05,0.03,0.01,0.01,Unfilled
19,208,4,1,2018-11-13T09:31:15Z,45,0,0,40349.jpg,3.4,0,Begovic,0,Begovic,0,Asmir Begovic,224,Bournemouth,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
20,161,3,2,2018-11-03T12:31:13Z,44,0,0,15149.jpg,2.5,0,Francis,26,Francis,0,Simon Francis,160,Bournemouth,11,723,0,1,0.04,0.29,0.0,0.04,Unfilled
21,243,4,2,,46,0,0,56917.jpg,3.7,0,Cook,114,Steve Cook,1,Steve Cook,76,Bournemouth,12,1080,1,1,1.04,0.18,0.09,0.02,Unfilled
22,82,2,2,2018-10-27T14:01:13Z,42,0,0,41320.jpg,3.2,0,Daniels,37,Daniels,1,Charlie Daniels,161,Bournemouth,5,421,0,0,0.07,0.19,0.02,0.04,Unfilled
23,184,4,2,2018-11-10T17:31:13Z,45,0,0,54469.jpg,3.1,1,Smith,51,Adam Smith,1,Adam Smith,109,Bournemouth,12,975,1,0,0.47,0.22,0.04,0.02,Unfilled
24,228,4,2,2018-08-05T11:01:10Z,50,0,0,126184.jpg,3.6,0,Aké,161,Aké,0,Nathan Aké,85,Bournemouth,12,1080,1,0,2.44,0.0,0.2,0.0,Unfilled
25,52,1,3,,47,0,0,15237.jpg,1.7,0,Surman,15,Surman,1,Andrew Surman,162,Bournemouth,6,360,0,0,0.08,0.26,0.02,0.07,Unfilled
26,55,0,3,2018-11-10T17:31:13Z,60,0,0,56872.jpg,2.8,0,Stanislas,65,Stanislas,1,Junior Stanislas,77,Bournemouth,6,168,1,1,1.11,0.76,0.6,0.41,Unfilled
27,69,1,3,2018-09-23T00:01:15Z,48,0,0,40387.jpg,1.3,0,Gosling,54,Gosling,3,Dan Gosling,164,Bournemouth,11,567,0,0,0.53,0.48,0.08,0.08,Unfilled
28,13,0,3,,51,0,0,103912.jpg,1.2,0,Ibe,54,Ibe,0,Jordon Ibe,165,Bournemouth,5,145,0,0,0.46,0.2,0.28,0.12,Unfilled
29,82,3,3,,48,0,0,155408.jpg,1.8,0,Cook,34,Lewis Cook,1,Lewis Cook,305,Bournemouth,10,523,0,0,0.13,0.06,0.02,0.01,Unfilled
30,276,4,3,2018-10-20T13:01:16Z,62,0,0,90105.jpg,5.8,0,Fraser,251,Fraser,1,Ryan Fraser,34,Bournemouth,12,1033,3,6,1.64,6.28,0.14,0.55,Unfilled
31,134,4,3,,51,0,0,111317.jpg,3.6,0,Brooks,302,Brooks,1,David Brooks,39,Bournemouth,11,837,3,0,3.0,1.7,0.32,0.18,Unfilled
32,220,4,4,,68,0,1,75115.jpg,6.0,0,Wilson,514,Wilson,3,Callum Wilson,4,Bournemouth,12,1060,6,4,7.56,3.11,0.64,0.26,Unfilled
33,8,0,4,2018-09-01T13:01:13Z,49,0,0,178304.jpg,1.0,0,Mousset,2,Mousset,0,Lys Mousset,297,Bournemouth,4,13,0,0,0.0,0.0,0.0,0.0,Unfilled
34,141,4,4,2018-10-26T10:01:17Z,63,0,0,78007.jpg,4.9,0,King,260,King,1,Joshua King,19,Bournemouth,9,792,4,1,4.25,1.34,0.48,0.15,Unfilled
35,12,0,4,,56,0,0,7958.jpg,1.0,0,Defoe,23,Defoe,0,Jermain Defoe,231,Bournemouth,4,13,0,0,0.13,0.0,0.91,0.0,Unfilled
36,37,0,2,2018-09-28T10:01:14Z,42,0,0,171129.jpg,0.7,0,Rico,16,Rico,0,Diego Rico,337,Bournemouth,3,228,0,0,0.04,0.85,0.02,0.34,Unfilled
37,117,4,3,2018-08-25T13:01:12Z,45,0,0,152551.jpg,3.1,0,Lerma,82,Lerma,4,Jefferson Lerma,123,Bournemouth,9,764,1,0,0.35,0.06,0.04,0.01,Unfilled
38,193,3,2,2018-09-01T13:01:13Z,45,0,0,83299.jpg,3.6,0,Dunk,86,Dunk,2,Lewis Dunk,67,Brighton,11,919,2,0,1.03,0.08,0.1,0.01,Unfilled
39,226,3,2,2018-07-05T14:31:07Z,47,0,0,61933.jpg,3.9,0,Duffy,88,Duffy,2,Shane Duffy,66,Brighton,12,1080,2,1,1.12,0.1,0.09,0.01,Unfilled
40,155,3,2,2018-10-20T13:01:16Z,45,0,0,42748.jpg,2.3,0,Bong,0,Bong,0,Gaëtan Bong,368,Brighton,12,1055,0,0,0.0,0.18,0.0,0.02,Unfilled
41,17,0,2,,42,0,0,52484.jpg,1.0,0,Balogun,2,Balogun,1,Leon Balogun,157,Brighton,2,161,0,0,0.0,0.0,0.0,0.0,Unfilled
42,129,1,3,,55,0,0,83543.jpg,3.0,0,Knockaert,181,Knockaert,3,Anthony Knockaert,133,Brighton,11,807,1,3,1.28,1.91,0.14,0.21,Unfilled
43,95,2,3,2018-11-10T15:01:14Z,44,0,0,40845.jpg,1.4,1,Stephens,11,Stephens,3,Dale Stephens,361,Brighton,10,773,0,0,0.08,0.08,0.01,0.01,Unfilled
44,96,3,3,,44,0,0,38490.jpg,2.8,0,Kayal,29,Kayal,4,Beram Kayal,141,Brighton,8,601,1,1,0.12,1.18,0.02,0.18,Unfilled
45,36,0,3,2018-09-03T16:01:13Z,67,0,1,60307.jpg,2.8,0,Groß,63,Groß,0,Pascal Groß,74,Brighton,4,221,1,0,1.84,0.19,0.75,0.08,Unfilled
46,71,1,3,2018-10-05T21:01:15Z,48,0,0,66242.jpg,2.0,0,Pröpper,17,Pröpper,1,Davy Pröpper,360,Brighton,8,696,0,0,0.08,0.34,0.01,0.04,Unfilled
47,151,2,4,2018-10-27T14:01:13Z,66,0,0,20529.jpg,4.3,0,Murray,288,Murray,2,Glenn Murray,9,Brighton,12,907,6,0,4.06,0.25,0.4,0.02,Unfilled
48,17,1,4,2018-11-10T18:01:14Z,53,0,0,106757.jpg,1.1,0,Locadia,82,Locadia,1,Jürgen Locadia,379,Brighton,8,203,0,0,0.5,0.43,0.22,0.19,Unfilled
49,2,0,4,2018-09-22T15:31:13Z,50,0,0,93284.jpg,1.0,0,Andone,0,Andone,0,Florin Andone,329,Brighton,2,34,0,0,0.0,0.0,0.0,0.0,Unfilled
50,38,0,3,,47,0,0,227127.jpg,1.2,0,Bissouma,31,Bissouma,2,Yves Bissouma,347,Brighton,11,486,0,0,0.7,0.06,0.13,0.01,Unfilled
51,31,3,3,2018-11-04T12:01:15Z,67,0,0,165210.jpg,1.5,0,Jahanbakhsh,73,Jahanbakhsh,2,Alireza Jahanbakhsh,396,Brighton,10,428,0,0,0.41,0.1,0.09,0.02,Unfilled
52,75,0,2,,43,0,0,86153.jpg,1.0,0,Montoya,23,Montoya,1,Martín Montoya,308,Brighton,7,630,0,0,0.09,0.54,0.01,0.08,Unfilled
53,152,3,2,,47,0,0,68983.jpg,1.9,0,Lowton,27,Lowton,4,Matthew Lowton,280,Burnley,10,900,0,0,0.04,0.25,0.0,0.02,Unfilled
